region,geo
1,4013060801
1,4013060802
1,4013060901
1,4013060902
1,4013060903
1,4013060904
1,4013061009
1,4013061010
1,4013061011
1,4013061012
1,4013061013
1,4013061014
1,4013061015
1,4013061016
1,4013061017
1,4013061018
1,4013061019
1,4013061020
1,4013061021
1,4013061022
1,4013061023
1,4013061024
1,4013061025
1,4013061026
1,4013061027
1,4013061028
1,4013061029
1,4013061030
1,4013061031
1,4013061032
1,4013061033
1,4013061034
1,4013061035
1,4013061036
1,4013061037
1,4013061038
1,4013061039
1,4013061040
1,4013061041
1,4013061042
1,4013061043
1,4013061044
1,4013061045
1,4013061046
1,4013061047
1,4013061100
1,4013061200
1,4013061300
1,4013061401
1,4013061402
1,4013071503
1,4013071504
1,4013071505
1,4013071506
1,4013071509
1,4013071510
1,4013071511
1,4013071512
1,4013071513
1,4013071514
1,4013071515
1,4013071516
1,4013071517
1,4013071600
1,4013071701
1,4013071702
1,4013071801
1,4013071802
1,4013071903
1,4013071906
1,4013071909
1,4013071910
1,4013071911
1,4013071912
1,4013071913
1,4013071914
1,4013071915
1,4013082002
1,4013082007
1,4013082008
1,4013082009
1,4013082010
1,4013082012
1,4013082016
1,4013082017
1,4013082018
1,4013082019
1,4013082020
1,4013082021
1,4013082022
1,4013082023
1,4013082024
1,4013082025
1,4013082026
1,4013082027
1,4013082028
1,4013082203
1,4013082204
1,4013082205
1,4013082206
1,4013082207
1,4013082208
1,4013082209
1,4013082210
1,4013082211
1,4013083000
1,4013092305
1,4013092306
1,4013092307
1,4013092308
1,4013092309
1,4013092311
1,4013092312
1,4013092401
1,4013092402
1,4013092500
1,4013092600
1,4013092705
1,4013092708
1,4013092709
1,4013092710
1,4013092711
1,4013092712
1,4013092713
1,4013092715
1,4013092716
1,4013092717
1,4013092718
1,4013092719
1,4013092720
1,4013092721
1,4013092723
1,4013092724
1,4013092801
1,4013092802
1,4013092900
1,4013093001
1,4013093002
1,4013093101
1,4013093104
1,4013093105
1,4013093106
1,4013093200
1,4013103205
1,4013103206
1,4013103207
1,4013103208
1,4013103209
1,4013103210
1,4013103211
1,4013103212
1,4013103214
1,4013103215
1,4013103216
1,4013103217
1,4013103219
1,4013103220
1,4013103302
1,4013103303
1,4013103304
1,4013103305
1,4013103306
1,4013103400
1,4013103501
1,4013103502
1,4013103604
1,4013103605
1,4013103606
1,4013103607
1,4013103608
1,4013103609
1,4013103611
1,4013103612
1,4013103614
1,4013103615
1,4013103701
1,4013103702
