hid,sample_geo,gqrtotals,gqtotals
1135753,104,1,1
1143205,600,1,1
1143028,209,1,1
1136314,206,1,1
1131946,207,1,1
1140033,803,1,1
1131794,805,1,1
1130853,119,1,1
1129975,700,1,1
1132140,900,1,1
1137765,700,1,1
1129833,400,1,1
1134361,900,1,1
1136781,900,1,1
1131098,400,1,1
1133924,800,1,1
1135851,206,1,1
1134316,700,1,1
1139361,700,1,1
1132457,805,1,1
1132130,300,1,1
1129798,120,1,1
1141357,111,1,1
1134157,700,1,1
1135227,132,1,1
1135617,805,1,1
1135577,113,1,1
1138869,124,1,1
1131346,700,1,1
1130859,205,1,1
1136602,206,1,1
1133560,805,1,1
1141567,805,1,1
1133141,204,1,1
1142884,208,1,1
1140071,134,1,1
1130141,207,1,1
1141583,500,1,1
1132361,805,1,1
1131210,134,1,1
1129153,125,1,1
1131814,118,1,1
1137283,500,1,1
1137614,207,1,1
1130066,207,1,1
1132198,134,1,1
1130885,206,1,1
1139855,805,1,1
1130105,119,1,1
1129020,130,1,1
1135491,805,1,1
1136286,805,1,1
1136947,119,1,1
1128612,600,1,1
1142084,132,1,1
1132011,103,1,1
1142218,109,1,1
1135585,134,1,1
1129093,111,1,1
1139495,400,1,1
1133661,400,1,1
1138341,805,1,1
1139868,104,1,1
1131150,805,1,1
1135067,800,1,1
1135811,124,1,1
1142279,134,1,1
1136360,134,1,1
1136408,126,1,1
1130157,114,1,1
1140932,119,1,1
1141830,132,1,1
1135862,400,1,1
1130287,805,1,1
1142380,500,1,1
1131512,109,1,1
1135407,500,1,1
1133679,205,1,1
1129804,805,1,1
1131059,805,1,1
1141756,102,1,1
1131661,118,1,1
1131960,126,1,1
1128720,900,1,1
1139797,119,1,1
1139215,127,1,1
1130203,104,1,1
1133862,133,1,1
1130218,100,1,1
1129576,500,1,1
1140601,803,1,1
1130169,109,1,1
1141406,113,1,1
1136529,202,1,1
1131620,600,1,1
1139710,113,1,1
1141543,206,1,1
1142838,126,1,1
1129412,128,1,1
1130861,805,1,1
1138962,102,1,1
1140031,600,1,1
1135772,109,1,1
1132222,300,1,1
1128335,700,1,1
1141306,805,1,1
1141636,600,1,1
1129201,207,1,1
1135204,800,1,1
1137497,805,1,1
1133122,134,1,1
1138783,805,1,1
1131195,119,1,1
1132883,113,1,1
1134011,130,1,1
1131625,206,1,1
1133213,132,1,1
1141135,800,1,1
1131466,109,1,1
1129255,207,1,1
1134590,124,1,1
1133295,110,1,1
1129426,202,1,1
1130669,129,1,1
1133693,900,1,1
1134016,119,1,1
1132367,800,1,1
1133907,800,1,1
1131320,209,1,1
1128778,104,1,1
1130023,700,1,1
1132427,205,1,1
1140273,900,1,1
1141381,300,1,1
1137806,101,1,1
1128663,208,1,1
1140582,500,1,1
1142795,900,1,1
1136213,107,1,1
1142028,134,1,1
1131104,119,1,1
1131936,700,1,1
1138615,600,1,1
1133333,118,1,1
1142134,800,1,1
1135889,126,1,1
1138870,400,1,1
1131835,109,1,1
1129713,127,1,1
1134655,300,1,1
1133362,600,1,1
1131002,119,1,1
1134837,900,1,1
1128935,201,1,1
1139766,126,1,1
1139450,900,1,1
1142276,800,1,1
1142400,805,1,1
1133653,600,1,1
1141162,113,1,1
1138667,300,1,1
1132380,205,1,1
1140637,118,1,1
1131095,207,1,1
1143042,805,1,1
1128605,805,1,1
1135135,129,1,1
1131449,126,1,1
1141716,800,1,1
1134262,805,1,1
1142692,805,1,1
1142211,204,1,1
1141153,805,1,1
1138134,300,1,1
1142351,207,1,1
1139703,500,1,1
1129190,116,1,1
1139963,103,1,1
1134100,900,1,1
1141014,115,1,1
1130252,207,1,1
1128333,805,1,1
1132391,119,1,1
1140990,400,1,1
1130101,207,1,1
1129903,110,1,1
1129701,700,1,1
1133599,206,1,1
1142889,800,1,1
1141837,134,1,1
1133016,109,1,1
1138381,400,1,1
1133080,805,1,1
1132200,105,1,1
1136250,205,1,1
1135454,113,1,1
1131485,126,1,1
1134114,118,1,1
1142401,209,1,1
1129707,700,1,1
1140558,134,1,1
1142734,205,1,1
1135738,201,1,1
1143192,700,1,1
1140564,805,1,1
1137858,700,1,1
1140116,805,1,1
1132463,118,1,1
1130702,126,1,1
1139939,900,1,1
1139784,900,1,1
1136559,800,1,1
1135252,800,1,1
1132991,128,1,1
1128417,700,1,1
1132618,900,1,1
1132992,800,1,1
1140043,109,1,1
1137797,113,1,1
1135314,400,1,1
1128704,600,1,1
1138163,130,1,1
1129880,130,1,1
1140034,900,1,1
1131124,900,1,1
1130888,209,1,1
1129862,113,1,1
1128586,201,1,1
1136363,209,1,1
1140171,205,1,1
1138084,134,1,1
1138670,134,1,1
1139191,132,1,1
1134494,805,1,1
1140037,126,1,1
1130544,206,1,1
1141531,208,1,1
1140645,600,1,1
1141557,800,1,1
1138504,700,1,1
1136329,117,1,1
1133094,109,1,1
1136639,132,1,1
1135142,134,1,1
1132437,700,1,1
1138933,805,1,1
1130397,208,1,1
1137545,202,1,1
1139067,205,1,1
1132778,207,1,1
1141486,132,1,1
1134723,600,1,1
1135662,400,1,1
1141090,202,1,1
1128148,600,1,1
1129024,600,1,1
1133611,109,1,1
1129071,805,1,1
1134423,400,1,1
1134921,201,1,1
1142223,126,1,1
1140212,500,1,1
1138150,208,1,1
1137593,102,1,1
1139001,805,1,1
1141570,132,1,1
1134451,125,1,1
1139149,207,1,1
1130789,108,1,1
1137727,123,1,1
1135650,900,1,1
1133857,700,1,1
1133739,126,1,1
1137683,122,1,1
1133358,206,1,1
1134187,805,1,1
1142653,119,1,1
1142373,400,1,1
1135933,500,1,1
1134028,207,1,1
1131013,126,1,1
1128617,700,1,1
1132193,900,1,1
1142997,102,1,1
1139003,803,1,1
1133877,700,1,1
1133704,400,1,1
1136677,400,1,1
1135625,805,1,1
1132552,205,1,1
1140505,300,1,1
1133259,130,1,1
1140781,124,1,1
1132109,805,1,1
1141012,129,1,1
1130610,805,1,1
1133766,400,1,1
1130850,807,1,1
1141453,807,1,1
1140504,128,1,1
1135876,118,1,1
1141745,119,1,1
1128110,209,1,1
1138949,205,1,1
1128933,209,1,1
1128163,124,1,1
1131313,101,1,1
1131061,900,1,1
1140911,126,1,1
1137384,132,1,1
1128189,205,1,1
1137622,126,1,1
1136898,205,1,1
1135825,126,1,1
1140881,700,1,1
1132835,700,1,1
1130879,109,1,1
1129023,300,1,1
1128986,117,1,1
1129402,207,1,1
1141363,600,1,1
